id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
166,4,22,473,,,7,101668,1,-1,11,-11,156.4,6,4,10.0,10.0,13,Jamie,9.0,10,16,151.4,True,652.4,1440,,,101,0,0,0,101668.jpg,8.0,0,0,Vardy,50.7,False,,a,9,13,709.0,128,3381330,126262,599196,5622,0.9,12.8,Vardy,2
192,6,15,318,100.0,100.0,3,110979,0,0,8,-8,397.2,5,3,7.6,7.6,0,Sadio,6.6,12,9,143.1,True,500.0,1236,,2019-09-22T20:00:17.288665Z,123,0,0,0,110979.jpg,7.3,0,0,Mané,42.7,False,,a,10,14,534.0,109,2800011,48178,921026,54274,0.5,8.9,Mané,1
11,3,18,386,,,2,54694,-1,1,-2,2,258.4,2,4,7.5,8.5,12,Pierre-Emerick,8.0,24,11,136.4,True,487.2,1440,,,108,0,0,0,54694.jpg,6.3,0,0,Aubameyang,20.1,False,,a,1,3,619.0,101,1439333,9204,1879166,129457,0.7,9.3,Aubameyang,2
233,5,20,370,100.0,100.0,3,176297,1,-1,4,-4,293.2,3,4,9.1,8.1,9,Marcus,8.6,17,10,147.4,True,499.0,1396,,2019-10-30T23:30:12.727095Z,89,0,2,0,176297.jpg,6.3,0,0,Rashford,23.8,False,,a,12,1,681.0,101,2023011,307406,1708834,9871,1.0,11.3,Rashford,2
215,10,13,412,100.0,100.0,6,61366,-1,1,7,-7,910.2,3,3,5.1,5.1,1,Kevin,4.6,13,4,186.7,True,521.6,1222,,2019-10-01T13:00:13.781598Z,102,0,0,0,61366.jpg,6.5,0,0,De Bruyne,38.6,False,,a,11,43,433.0,97,3330923,27518,1949456,190283,0.5,9.5,De Bruyne,1
460,3,19,318,100.0,75.0,4,173879,0,0,9,-9,193.0,4,4,4.5,3.4,2,Tammy,4.0,17,11,128.2,False,465.8,1131,,2019-11-27T19:00:19.734537Z,79,1,0,0,173879.jpg,6.5,0,0,Abraham,36.3,False,,a,6,8,624.0,97,4353454,142765,2194255,61715,0.5,12.3,Abraham,2
342,9,10,294,100.0,100.0,2,85971,1,-1,5,-5,345.0,4,3,9.7,9.7,12,Heung-Min,9.2,18,5,131.7,True,422.8,1143,,2019-11-03T18:30:18.433263Z,100,0,0,0,85971.jpg,6.3,1,0,Son,20.1,False,,a,17,6,550.0,88,2126649,263915,914487,10984,0.9,8.8,Son,0
191,4,10,244,100.0,100.0,5,118748,0,0,-3,3,298.6,3,3,5.8,5.8,13,Mohamed,4.8,8,7,145.3,True,394.4,1100,,2019-11-12T23:00:18.865321Z,122,0,0,0,118748.jpg,6.8,0,0,Salah,21.6,False,,a,10,14,761.0,88,1096687,48676,2486042,17507,0.4,7.2,Salah,0
171,5,11,325,100.0,100.0,6,172780,1,-1,8,-8,627.7,1,3,7.0,7.0,9,James,6.0,9,5,145.7,False,409.0,1322,,2019-11-16T20:30:13.269322Z,78,0,0,0,172780.jpg,5.7,0,0,Maddison,27.4,False,,a,9,13,420.0,86,2024741,116587,806390,23071,0.8,11.2,Maddison,1
313,1,18,302,,,1,84939,0,0,3,-3,170.6,1,4,7.5,7.5,8,Danny,8.0,23,9,111.9,False,392.8,1074,,,63,0,0,0,84939.jpg,5.2,0,0,Ings,11.6,False,,a,16,20,557.0,84,966974,112300,321254,24146,1.3,13.3,Ings,1
278,3,13,308,,,2,57127,0,0,1,-1,240.2,1,4,4.8,5.3,2,Teemu,5.8,34,8,130.9,False,394.4,1425,,,66,0,0,0,57127.jpg,5.2,0,0,Pukki,17.7,False,,a,14,45,677.0,84,3466825,14491,2801902,84082,0.9,12.7,Pukki,2
338,2,12,289,100.0,100.0,2,78830,0,0,-1,1,189.8,2,4,7.0,7.0,16,Harry,6.5,22,9,109.0,False,400.8,1344,,2019-11-03T16:00:13.421411Z,109,0,0,0,78830.jpg,5.5,0,0,Kane,19.2,False,,a,17,6,500.0,83,1356768,100148,1983731,17639,0.6,7.6,Kane,1
159,1,10,347,,,7,111931,0,0,5,-5,260.7,2,2,6.5,6.5,1,Ricardo Domingos,5.5,10,2,86.4,True,464.8,1440,,,65,0,0,0,111931.jpg,5.2,0,0,Barbosa Pereira,17.4,False,,a,9,13,138.0,83,1166864,43168,395794,28344,0.8,12.8,Pereira,1
214,1,7,278,,,5,103955,-1,1,-2,2,410.5,2,3,3.7,3.7,2,Raheem,3.2,18,8,181.4,False,435.4,1311,,,118,0,0,0,103955.jpg,5.4,0,0,Sterling,24.8,False,,a,11,43,968.0,81,1653477,4586,2229213,164882,0.3,6.9,Sterling,4
409,4,14,290,100.0,100.0,5,102057,-1,1,0,0,354.3,0,4,5.1,5.6,5,Raúl,5.6,17,6,145.1,False,401.6,1379,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,5.0,0,0,Jiménez,18.8,False,,a,20,39,696.0,80,1570838,15950,1681755,172742,0.7,10.5,Jiménez,2
219,8,8,292,75.0,100.0,6,20664,0,0,1,-1,388.4,3,3,4.1,4.1,2,David,3.6,10,3,122.9,False,334.0,1010,Knock - 75% chance of playing,2019-12-10T22:00:14.810150Z,76,0,0,0,20664.jpg,5.3,0,0,Silva,8.2,False,,d,11,43,506.0,79,1252596,17400,1061900,53558,0.5,10.4,David Silva,0
297,2,10,296,,,5,153723,0,0,11,-11,242.9,3,2,2.5,2.5,2,John,2.0,16,3,79.7,True,294.6,1408,,,51,0,0,0,153723.jpg,4.9,0,0,Lundstram,47.1,False,,a,15,49,258.0,78,2989783,48311,340770,23096,0.4,15.3,Lundstram,4
150,3,7,246,,,3,212319,0,0,-2,2,218.7,1,3,5.0,5.0,6,Richarlison,5.5,27,6,119.7,False,408.0,1367,,,78,0,0,0,212319.jpg,4.9,0,0,de Andrade,7.1,False,,a,8,11,570.0,78,711196,55704,858577,13243,0.7,10.0,Richarlison,3
162,2,7,346,100.0,100.0,7,37642,1,-1,2,-2,35.8,2,2,8.0,8.0,8,Jonny,7.0,10,1,55.5,True,350.2,1411,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,4.7,0,0,Evans,4.8,False,,a,9,13,169.0,75,369247,80590,120165,4537,1.4,14.7,Evans,3
187,5,12,278,,,5,92217,-1,1,-2,2,274.7,0,4,4.8,4.8,2,Roberto,3.8,9,4,140.4,False,333.8,1268,,,93,0,0,0,92217.jpg,4.6,0,0,Firmino,9.1,False,,a,10,14,795.0,73,821891,6322,1008859,55946,0.4,7.8,Firmino,0
210,3,6,287,0.0,0.0,2,37572,-1,1,-3,3,161.1,2,4,0.0,0.0,0,Sergio,0.8,13,9,109.7,False,353.4,810,Groin Injury - Unknown return date,2019-11-23T19:30:19.368163Z,117,0,0,0,37572.jpg,6.0,0,0,Agüero,10.4,False,,i,11,43,582.0,72,1342900,163,2012693,42736,0.1,6.1,Agüero,0
