id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
215,17,20,652,100.0,100.0,10,61366,-1,1,11,-11,1288.8,5,3,5.5,6.0,7,Kevin,5.0,18,7,279.7,True,858.2,1890,,2019-10-01T13:00:13.781598Z,106,0,0,0,61366.jpg,6.9,0,0,De Bruyne,52.5,False,,a,11,43,649.0,159,4807143,133943,2432472,24430,0.5,15.0,De Bruyne,2
166,6,25,553,100.0,100.0,7,101668,-1,1,9,-9,206.2,6,4,1.5,2.0,1,Jamie,1.5,22,17,183.3,True,749.0,1932,,2020-01-22T21:30:23.912735Z,99,0,1,0,101668.jpg,6.8,0,0,Vardy,42.0,False,,a,9,13,881.0,150,4065383,35725,1905238,441004,0.2,15.2,Vardy,2
191,6,18,423,100.0,100.0,12,118748,1,-1,0,0,517.3,5,3,9.3,17.6,16,Mohamed,7.8,9,12,241.8,True,651.4,1793,,2019-11-12T23:00:18.865321Z,125,0,0,0,118748.jpg,7.1,0,0,Salah,35.6,False,,a,10,14,1251.0,149,2516173,449840,2881492,15137,0.6,11.9,Salah,1
192,8,18,422,25.0,100.0,9,110979,-1,1,8,-8,533.1,6,3,1.1,8.0,1,Sadio,3.0,12,11,200.0,True,652.2,1777,Muscle injury - 25% chance of playing,2020-01-23T22:00:20.209143Z,123,0,0,0,110979.jpg,6.7,0,0,Mané,32.6,False,,d,10,14,814.0,147,3608849,16744,2430927,669057,0.2,12.0,Mané,1
182,12,14,617,100.0,100.0,9,169187,0,0,6,-6,1008.5,5,2,8.3,15.6,12,Trent,6.8,15,2,202.1,True,720.6,2099,,2019-10-22T15:00:19.720774Z,76,0,0,0,169187.jpg,5.8,0,0,Alexander-Arnold,42.4,False,,a,10,14,292.0,140,2498989,78540,1197839,10265,0.9,18.4,Alexander-Arnold,4
233,5,26,494,0.0,0.0,4,176297,-1,1,4,-4,379.4,4,4,0.0,0.0,0,Marcus,3.5,23,14,202.3,True,677.0,1876,Back injury - Expected back 07 Mar,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,6.1,0,0,Rashford,12.2,False,,i,12,1,965.0,134,2963154,1392,3502698,198267,0.4,15.1,Rashford,2
409,6,22,469,100.0,100.0,5,102057,1,-1,1,-1,499.7,2,4,5.7,5.2,8,Raúl,6.2,29,11,229.3,True,645.4,2027,,2019-11-10T16:00:17.735784Z,76,0,0,0,102057.jpg,5.4,0,0,Jiménez,21.9,False,,a,20,39,1153.0,129,2579746,337357,2471365,26818,0.8,17.0,Jiménez,2
460,5,20,393,50.0,100.0,7,173879,-1,1,7,-7,254.5,4,4,2.2,4.5,5,Tammy,4.5,24,13,185.4,False,569.8,1829,Ankle injury - 50% chance of playing,2020-01-21T23:30:22.698309Z,77,1,0,0,173879.jpg,5.6,0,0,Abraham,27.0,False,,d,6,8,1038.0,128,5282360,16457,3775473,374727,0.6,16.6,Abraham,2
11,3,24,484,100.0,0.0,4,54694,0,0,-3,3,304.1,2,4,2.0,0.0,0,Pierre-Emerick,1.5,31,14,176.3,False,606.0,1943,,2020-01-08T14:00:18.333339Z,107,0,0,0,54694.jpg,5.8,1,0,Aubameyang,14.6,False,,a,1,3,854.0,127,1874953,153763,2711399,18770,0.1,11.9,Aubameyang,3
313,1,27,456,,,2,84939,0,0,10,-10,216.6,2,4,2.7,3.7,1,Danny,4.2,30,14,172.4,False,598.4,1636,,,70,0,0,0,84939.jpg,5.2,0,0,Ings,29.0,False,,a,16,20,910.0,126,2778678,102122,875008,136323,0.6,18.0,Ings,2
183,0,11,525,100.0,100.0,10,97032,1,-1,0,0,64.9,2,2,8.7,16.4,8,Virgil,7.2,15,4,93.7,True,621.4,2160,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,5.0,0,0,van Dijk,43.8,False,,a,10,14,251.0,121,1480842,77641,2038784,26196,1.1,18.6,van Dijk,1
210,4,14,488,100.0,100.0,3,37572,1,-1,0,0,215.6,4,4,9.7,10.2,4,Sergio,9.2,16,16,173.8,False,621.4,1107,,2019-11-23T19:30:19.368163Z,120,0,0,0,37572.jpg,6.6,0,0,Agüero,22.5,False,,a,11,43,902.0,119,2401799,250596,2189367,25028,0.8,9.9,Agüero,1
181,6,12,539,100.0,100.0,9,122798,0,0,0,0,548.7,1,2,7.7,14.4,7,Andrew,6.2,15,1,131.5,True,521.4,2083,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,4.9,0,0,Robertson,20.8,False,,a,10,14,244.0,117,1169252,37513,1807961,37951,0.9,16.7,Robertson,1
278,3,21,398,100.0,100.0,4,57127,0,0,0,0,306.7,2,4,4.3,3.8,8,Teemu,4.8,42,11,176.8,False,521.2,2041,,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,5.1,0,0,Pukki,13.5,False,,a,14,45,946.0,117,3709699,56898,3343701,13427,0.7,18.0,Pukki,3
214,2,9,377,,,8,103955,0,0,-3,3,528.7,4,3,2.0,2.5,3,Raheem,1.5,23,11,235.3,True,553.0,1845,,,117,0,1,0,103955.jpg,5.2,0,0,Sterling,18.9,False,,a,11,43,1272.0,115,2025927,34412,3009761,43903,0.1,9.8,Sterling,4
187,5,18,450,,,12,92217,1,-1,1,-1,449.2,1,4,5.9,10.8,9,Roberto,4.4,10,8,221.7,False,556.0,1972,,,96,0,0,0,92217.jpg,4.6,0,0,Firmino,17.2,False,,a,10,14,1210.0,111,1710388,131355,1313786,43542,0.5,11.6,Firmino,0
217,9,12,430,100.0,,5,103025,0,0,0,0,544.8,4,3,5.2,7.5,3,Riyad,6.5,8,7,179.2,False,542.8,1190,,2020-01-27T16:30:23.592705Z,85,0,0,0,103025.jpg,5.5,0,0,Mahrez,9.0,False,,a,11,43,704.0,110,1516737,63713,1119794,67959,0.8,12.9,Mahrez,0
171,5,14,424,100.0,100.0,7,172780,-1,1,6,-6,935.5,1,3,4.2,4.7,2,James,4.2,21,6,204.6,False,539.4,1949,,2020-01-09T13:00:16.666798Z,76,0,0,0,172780.jpg,4.7,0,0,Maddison,24.0,False,,a,9,13,570.0,109,2785083,51889,1811205,106412,0.6,14.3,Maddison,2
150,4,10,340,100.0,0.0,6,212319,0,0,1,-1,321.7,1,3,0.0,0.0,0,Richarlison,4.2,31,8,170.0,False,567.0,1902,,2020-01-17T14:00:19.894274Z,81,0,0,0,212319.jpg,4.9,0,0,de Andrade,7.1,False,,a,8,11,809.0,108,1497958,11250,1650213,87322,0.5,13.3,Richarlison,4
297,3,12,404,100.0,100.0,8,153723,0,0,11,-11,302.3,4,2,2.5,1.5,1,John,2.5,20,3,98.8,False,356.0,1915,,2019-12-29T18:30:20.904666Z,51,0,0,0,153723.jpg,4.7,0,0,Lundstram,46.7,False,,a,15,49,327.0,107,3488184,35603,825976,42437,0.5,21.0,Lundstram,4
29,6,14,427,100.0,100.0,4,114283,1,-1,7,-7,756.4,3,3,6.0,6.0,2,Jack,6.5,41,7,191.0,False,626.2,1973,,2019-10-26T18:30:22.524063Z,67,0,1,0,114283.jpg,4.9,0,0,Grealish,24.9,False,,a,2,7,530.0,107,2242559,148177,865699,41608,1.0,16.0,Grealish,6
159,2,11,492,,,8,111931,0,0,3,-3,347.5,3,2,5.0,5.5,12,Ricardo Domingos,5.0,23,3,120.0,False,653.2,2070,,,63,0,0,0,111931.jpg,4.6,0,0,Barbosa Pereira,13.4,False,,a,9,13,200.0,106,1399528,47143,927095,23144,0.8,16.8,Pereira,1
338,2,16,374,0.0,0.0,2,78830,0,0,-2,2,291.1,2,4,0.0,0.0,0,Harry,0.5,29,11,151.8,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,108,0,0,0,78830.jpg,5.2,0,0,Kane,9.0,False,,i,17,6,696.0,104,1665153,191,3019048,16939,0.0,9.6,Kane,2
265,5,9,308,,,6,168580,1,-1,-3,3,298.1,4,3,8.0,8.5,15,Ayoze,8.0,14,7,130.0,False,444.8,1343,,,62,0,0,0,168580.jpg,4.9,0,0,Pérez,8.1,False,,a,9,13,555.0,102,944469,167815,1386121,20833,1.3,16.7,Pérez,0
471,1,8,435,100.0,100.0,8,172649,1,-1,5,-5,0.0,3,1,5.5,4.5,11,Dean,5.5,20,0,46.2,True,443.8,2070,,2019-11-09T17:30:13.445733Z,50,0,0,1,172649.jpg,4.4,0,61,Henderson,12.6,False,,a,15,49,18.0,101,1133396,166769,394665,9147,1.1,20.2,Henderson,2
342,9,10,331,100.0,100.0,3,85971,0,0,4,-4,401.6,4,3,2.5,4.0,7,Heung-Min,3.0,23,6,158.9,False,476.8,1564,,2019-12-22T18:00:20.922311Z,99,0,0,0,85971.jpg,5.3,2,0,Son,8.2,False,,a,17,6,717.0,101,2791233,62202,2437392,28549,0.3,10.2,Son,0
294,4,7,393,,,8,82691,0,0,6,-6,271.5,1,2,2.5,1.5,2,George,2.5,23,2,82.8,False,390.2,2160,,,51,0,0,0,82691.jpg,4.2,0,0,Baldock,11.0,False,,a,15,49,166.0,100,1101462,39321,354316,28190,0.5,19.6,Baldock,5
417,7,14,429,100.0,100.0,3,159533,1,-1,8,-8,525.3,4,3,4.3,3.8,5,Adama,4.8,28,4,153.5,False,578.6,1850,,2019-11-10T22:00:17.692487Z,58,0,0,0,159533.jpg,4.3,0,0,Traoré,19.9,False,,a,20,39,430.0,100,2057287,191426,694778,28651,0.8,17.2,Traoré,0
93,0,12,492,100.0,100.0,8,98747,0,0,1,-1,30.3,1,1,6.0,6.0,10,Nick,6.5,38,0,61.3,False,581.4,2160,,2019-07-31T00:00:11.182051Z,46,0,0,1,98747.jpg,4.1,0,77,Pope,13.6,False,,a,5,90,2.0,99,1219312,84974,740230,15032,1.4,21.5,Pope,0
366,0,15,458,,,8,9089,0,0,-1,1,10.1,1,1,4.8,5.3,2,Ben,4.8,36,0,61.1,False,582.6,2160,,,49,0,0,0,9089.jpg,4.1,0,77,Foster,5.1,False,,a,18,57,17.0,98,364930,14211,208479,15714,1.0,20.0,Foster,1
113,5,14,415,100.0,100.0,7,47431,0,0,2,-2,714.9,3,3,3.0,3.0,2,Willian,3.0,18,4,178.2,False,474.4,1708,,2019-12-04T22:00:11.458677Z,72,0,0,0,47431.jpg,4.2,0,0,Borges Da Silva,5.7,False,,a,6,8,592.0,96,870916,15546,571325,44669,0.4,13.3,Willian,2
91,1,13,264,100.0,100.0,9,60689,0,0,-3,3,178.2,3,4,6.5,6.5,12,Chris,7.0,26,10,133.3,False,399.0,1828,,2020-01-16T10:00:13.885736Z,62,1,0,0,60689.jpg,4.4,0,0,Wood,1.4,False,,a,5,90,767.0,96,250909,45493,265885,6336,1.1,15.5,Wood,1
344,4,12,303,100.0,100.0,3,108823,0,0,0,0,281.1,2,3,4.5,6.0,13,Bamidele,5.0,18,7,117.3,False,441.6,1415,,2019-12-27T15:00:12.135272Z,85,0,0,0,108823.jpg,5.5,0,0,Alli,6.3,False,,a,17,6,449.0,93,1554311,38959,1200249,29037,0.6,10.9,Alli,2
239,3,7,246,100.0,100.0,5,148225,0,0,4,-4,266.6,2,3,4.0,4.0,2,Anthony,3.5,20,8,142.6,False,429.8,1451,,2020-01-05T02:00:15.811528Z,79,0,1,0,148225.jpg,5.2,0,0,Martial,13.6,False,,a,12,1,727.0,93,2581200,61551,2095229,75307,0.4,11.8,Martial,1
262,0,6,466,,,6,67089,0,0,0,0,0.0,1,1,4.5,4.0,3,Martin,4.0,36,0,71.4,False,712.6,2160,,,50,0,0,0,67089.jpg,3.8,0,97,Dubravka,1.6,False,,a,13,4,0.0,92,112431,10591,87809,3390,0.8,18.4,Dubravka,0
168,0,3,437,,,8,17745,0,0,4,-4,10.0,0,1,3.2,3.7,1,Kasper,3.2,24,0,55.5,False,544.6,2160,,,54,0,0,0,17745.jpg,3.8,0,65,Schmeichel,15.0,False,,a,9,13,0.0,91,1144730,7178,589716,55088,0.6,16.9,Schmeichel,1
291,2,8,435,,,8,63426,0,0,1,-1,417.2,1,2,3.5,2.5,2,Enda,3.5,23,1,105.9,False,441.2,2160,,,51,0,0,0,63426.jpg,3.8,0,0,Stevens,2.3,False,,a,15,49,201.0,90,298831,12169,176833,6307,0.7,17.6,Stevens,4
287,2,10,326,75.0,100.0,4,193111,0,0,5,-5,349.1,2,3,2.6,3.0,1,Todd,4.0,36,6,136.1,False,428.6,1716,Hamstring injury - 75% chance of playing,2020-01-24T15:00:18.019788Z,50,0,0,0,193111.jpg,3.8,0,0,Cantwell,22.7,False,,d,14,45,590.0,90,3390904,18279,1933995,122464,0.8,18.0,Cantwell,3
162,2,7,482,100.0,100.0,8,37642,0,0,3,-3,47.1,2,2,2.5,3.0,2,Jonny,2.5,24,1,80.3,False,515.2,2124,,2019-11-23T17:00:22.413179Z,53,0,0,0,37642.jpg,3.8,0,0,Evans,6.4,False,,a,9,13,240.0,90,686402,9046,328794,25246,0.5,17.0,Evans,3
463,3,6,330,100.0,100.0,7,184341,-1,1,1,-1,576.5,0,3,2.5,2.5,1,Mason,2.5,26,5,170.6,False,421.8,1889,,2019-11-05T22:00:17.579402Z,61,0,0,0,184341.jpg,3.7,0,0,Mount,15.4,False,,a,6,8,706.0,89,3736052,6916,2909511,71597,0.4,14.6,Mount,3
211,5,8,315,100.0,100.0,5,205651,0,0,0,0,206.7,2,4,7.3,7.8,0,Gabriel Fernando,6.8,11,9,162.6,False,444.6,1181,,2019-12-27T19:30:12.474110Z,95,0,1,0,205651.jpg,4.4,0,0,de Jesus,3.0,False,,a,11,43,979.0,88,523712,18194,527674,28816,0.7,9.3,Jesus,1
502,2,12,239,,,5,115382,0,0,-1,1,233.6,1,4,2.2,2.2,2,Neal,2.2,26,7,169.7,False,351.2,1806,,,59,0,0,0,115382.jpg,3.6,0,0,Maupay,2.6,False,,a,4,36,1115.0,87,464086,12081,320800,18545,0.4,14.7,Maupay,3
219,9,8,338,100.0,100.0,6,20664,0,0,-1,1,473.2,3,3,2.5,3.0,0,David,2.0,12,3,144.7,False,376.2,1168,,2019-12-10T22:00:14.810150Z,74,0,0,0,20664.jpg,4.8,0,0,Silva,4.5,False,,a,11,43,598.0,87,1318790,5229,1397086,12947,0.3,11.8,David Silva,0
47,0,11,494,,,5,131897,0,0,4,-4,0.0,0,1,2.2,2.2,1,Mathew,2.2,34,0,70.0,False,700.2,2160,,,49,0,0,0,131897.jpg,3.6,0,83,Ryan,17.2,False,,a,4,36,0.0,87,1114675,4874,761990,58995,0.4,17.8,Ryan,0
468,1,17,279,,,8,80146,0,0,0,0,270.8,1,4,3.5,4.0,2,Jordan,3.5,23,6,119.0,False,367.4,1932,,,50,0,0,0,80146.jpg,3.7,0,0,Ayew,8.0,False,,a,7,31,556.0,86,1331837,32072,1034551,34385,0.7,17.2,Ayew,4
131,0,10,404,100.0,100.0,6,40836,0,0,1,-1,0.0,2,1,2.5,3.0,2,Vicente,2.5,24,0,53.1,False,531.8,1980,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,3.9,0,67,Guaita,2.4,False,,a,7,31,0.0,86,324122,2830,208055,12916,0.5,16.9,Guaita,1
301,2,13,376,100.0,100.0,6,47247,0,0,0,0,489.1,4,3,5.5,4.5,1,John,5.5,19,5,128.8,False,448.6,1828,,2019-12-14T17:00:24.844524Z,50,0,0,0,47247.jpg,4.0,0,0,Fleck,5.4,False,,a,15,49,349.0,85,547991,93029,174914,19967,1.1,17.0,Fleck,6
164,1,8,485,,,8,218031,-1,1,5,-5,54.1,1,2,3.0,3.5,2,Çaglar,3.0,23,1,76.4,False,550.0,2070,,,50,0,0,0,218031.jpg,3.7,0,0,Söyüncü,17.4,False,,a,9,13,158.0,85,1953956,16323,808498,73526,0.6,17.0,Söyüncü,4
