id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
166,5,25,529,75.0,,7,101668,0,0,11,-11,178.8,6,4,4.4,5.4,0,Jamie,4.9,18,17,169.6,True,704.8,1710,Calf injury - 75% chance of playing,2020-01-01T17:30:18.196991Z,101,0,0,0,101668.jpg,7.6,0,0,Vardy,48.9,False,,d,9,13,816.0,144,3696854,36157,1037454,223323,0.5,14.3,Vardy,2
215,14,19,567,100.0,100.0,8,61366,0,0,11,-11,1087.7,5,3,9.0,8.5,2,Kevin,7.5,16,7,244.4,True,753.8,1648,,2019-10-01T13:00:13.781598Z,106,0,0,0,61366.jpg,7.0,0,0,De Bruyne,51.1,False,,a,11,43,601.0,141,4422030,66137,2146912,26432,0.7,13.3,De Bruyne,2
192,8,18,406,100.0,100.0,7,110979,0,0,8,-8,464.2,6,3,8.2,8.7,8,Sadio,7.7,12,11,170.1,True,585.6,1583,,2019-09-22T20:00:17.288665Z,123,0,0,0,110979.jpg,7.4,0,0,Mané,39.4,False,,a,10,14,650.0,140,3270824,69222,1620004,18229,0.6,11.4,Mané,1
11,3,23,464,,,4,54694,0,0,-2,2,301.9,2,4,5.6,5.1,2,Pierre-Emerick,5.1,30,13,171.0,True,576.8,1877,,,108,0,0,0,54694.jpg,5.9,0,0,Aubameyang,19.3,False,,a,1,3,833.0,123,1679687,133280,2180219,21188,0.5,11.4,Aubameyang,3
233,5,23,437,100.0,100.0,4,176297,0,0,6,-6,369.0,3,4,7.1,6.1,2,Marcus,6.1,23,12,186.2,True,603.8,1818,,2019-10-30T23:30:12.727095Z,91,0,2,0,176297.jpg,5.8,0,0,Rashford,29.2,False,,a,12,1,888.0,122,2777464,114947,2076223,62411,0.7,13.4,Rashford,2
191,4,15,319,100.0,100.0,9,118748,0,0,-2,2,356.9,4,3,8.0,8.5,10,Mohamed,7.5,8,10,177.4,True,476.8,1439,,2019-11-12T23:00:18.865321Z,123,0,0,0,118748.jpg,7.1,0,0,Salah,24.8,False,,a,10,14,942.0,120,1630631,54616,2785082,20162,0.6,9.8,Salah,0
313,1,27,430,,,2,84939,1,-1,7,-7,203.3,2,4,6.3,6.3,9,Danny,7.3,26,13,154.0,False,552.8,1436,,,67,0,0,0,84939.jpg,5.6,0,0,Ings,20.0,False,,a,16,20,785.0,118,1809901,232131,570669,22350,1.1,17.6,Ings,1
460,4,20,361,100.0,100.0,5,173879,0,0,8,-8,229.7,4,4,5.1,5.1,5,Tammy,4.6,22,12,161.4,False,522.2,1570,,2019-11-27T19:00:19.734537Z,78,1,0,0,173879.jpg,5.8,0,0,Abraham,33.2,False,,a,6,8,864.0,115,4887675,106243,2942520,61198,0.6,14.7,Abraham,2
182,10,12,500,100.0,100.0,6,169187,1,-1,5,-5,850.3,3,2,8.5,9.0,6,Trent,8.0,14,2,169.8,True,598.0,1752,,2019-10-22T15:00:19.720774Z,75,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,37.7,False,,a,10,14,250.0,112,2092579,94277,1130089,14123,1.1,15.1,Alexander-Arnold,4
214,2,9,366,,,7,103955,0,0,-2,2,506.2,4,3,6.7,6.2,1,Raheem,5.2,22,11,222.6,True,553.0,1667,,,118,0,1,0,103955.jpg,5.5,0,0,Sterling,23.0,False,,a,11,43,1166.0,110,1938507,19805,2634470,54833,0.4,9.3,Sterling,4
409,6,17,378,100.0,100.0,5,102057,0,0,0,0,452.0,1,4,4.7,4.7,2,Raúl,4.7,24,8,192.1,False,523.0,1757,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,5.0,0,0,Jiménez,18.6,False,,a,20,39,952.0,106,1957904,67595,2084811,50298,0.6,14.1,Jiménez,2
338,2,16,374,0.0,100.0,2,78830,0,0,0,0,291.1,2,4,3.8,6.6,2,Harry,5.6,29,11,151.8,False,531.4,1778,Hamstring injury - Unknown return date,2020-01-01T17:30:18.573337Z,110,0,0,0,78830.jpg,5.2,0,0,Kane,15.8,False,,i,17,6,696.0,104,1664242,2412,2525281,337819,0.5,9.5,Kane,2
171,5,14,394,100.0,100.0,7,172780,0,0,7,-7,798.6,1,3,6.1,5.6,11,James,5.1,16,6,180.2,False,503.8,1679,,2019-11-16T20:30:13.269322Z,77,0,0,0,172780.jpg,5.2,0,0,Maddison,27.1,False,,a,9,13,499.0,103,2505470,138369,1311620,26603,0.7,13.4,Maddison,2
278,3,16,337,50.0,100.0,3,57127,0,0,0,0,261.0,2,4,2.0,3.2,2,Teemu,3.7,40,9,156.4,False,445.8,1867,Hamstring injury - 50% chance of playing,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,4.8,0,0,Pukki,14.8,False,,d,14,45,863.0,100,3608789,4780,3151730,73530,0.6,15.4,Pukki,3
297,3,12,376,100.0,75.0,7,153723,-1,1,11,-11,283.9,4,2,3.3,1.7,1,John,3.3,19,3,91.2,True,334.8,1768,,2019-12-29T18:30:20.904666Z,51,0,0,0,153723.jpg,4.9,0,0,Lundstram,46.8,False,,a,15,49,291.0,98,3318738,35928,663830,46014,0.6,19.2,Lundstram,4
181,6,12,459,100.0,100.0,6,122798,0,0,0,0,426.0,1,2,6.0,6.5,12,Andrew,5.5,14,1,108.7,True,453.2,1723,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,4.9,0,0,Robertson,19.0,False,,a,10,14,208.0,98,914266,45012,1683800,20605,0.8,14.0,Robertson,0
150,4,8,304,,,5,212319,0,0,0,0,306.1,1,3,4.6,3.6,7,Richarlison,4.6,31,7,155.9,False,519.0,1812,,,80,0,0,0,212319.jpg,4.7,0,0,de Andrade,10.9,False,,a,8,11,732.0,98,1219708,99114,1094601,23060,0.6,12.2,Richarlison,4
29,6,11,384,100.0,100.0,4,114283,0,0,4,-4,669.8,2,3,3.6,4.6,13,Jack,5.1,33,6,169.3,False,572.6,1703,,2019-10-26T18:30:22.524063Z,64,0,1,0,114283.jpg,4.9,0,0,Grealish,17.9,False,,a,2,7,453.0,94,1541480,146975,672187,28588,0.8,14.7,Grealish,5
159,1,10,412,,,8,111931,0,0,4,-4,282.3,2,2,3.4,2.9,6,Ricardo Domingos,2.4,18,2,96.2,False,533.4,1800,,,64,0,0,0,111931.jpg,4.6,0,0,Barbosa Pereira,15.1,False,,a,9,13,147.0,92,1306188,26853,702408,28147,0.4,14.4,Pereira,1
183,0,8,414,100.0,100.0,7,97032,0,0,-1,1,60.4,1,2,6.0,6.5,7,Virgil,5.5,14,3,72.9,False,472.6,1800,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.6,0,0,van Dijk,39.9,False,,a,10,14,195.0,92,1087051,33133,1917697,34902,0.9,14.4,van Dijk,1
294,4,7,340,,,7,82691,0,0,5,-5,234.3,1,2,5.0,4.0,1,George,5.0,21,2,72.4,False,345.4,1890,,,50,0,0,0,82691.jpg,4.3,0,0,Baldock,11.4,False,,a,15,49,144.0,91,974516,48097,203161,26805,1.0,18.2,Baldock,4
187,5,14,353,,,9,92217,1,-1,-2,2,315.7,1,4,4.5,5.0,2,Roberto,4.0,9,6,166.4,False,427.6,1620,,,93,0,0,0,92217.jpg,4.5,0,0,Firmino,8.9,False,,a,10,14,920.0,91,988705,35766,1192672,23525,0.4,9.9,Firmino,0
