id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
215,16,19,601,100.0,100.0,9,61366,1,-1,12,-12,1128.4,5,3,9.8,10.3,9,Kevin,8.8,16,7,253.3,True,796.4,1710,,2019-10-01T13:00:13.781598Z,107,0,0,0,61366.jpg,7.1,0,0,De Bruyne,52.5,False,,a,11,43,607.0,150,4558863,74575,2185984,21035,0.8,14.2,De Bruyne,2
166,6,25,550,100.0,100.0,7,101668,0,0,10,-10,199.6,6,4,4.0,4.5,5,Jamie,3.5,20,17,174.3,True,729.2,1800,,2020-01-01T17:30:18.196991Z,100,0,0,0,101668.jpg,7.5,0,0,Vardy,50.6,False,,a,9,13,818.0,149,3907713,109723,1129554,57553,0.4,14.9,Vardy,2
192,8,18,416,100.0,100.0,8,110979,1,-1,9,-9,490.6,6,3,7.3,7.3,3,Sadio,6.8,12,11,190.4,True,643.6,1663,,2019-09-22T20:00:17.288665Z,124,0,0,0,110979.jpg,7.2,0,0,Mané,39.9,False,,a,10,14,769.0,143,3373939,43338,1676786,39723,0.5,11.5,Mané,1
233,5,26,494,75.0,100.0,4,176297,0,0,7,-7,379.4,4,4,3.8,6.5,12,Marcus,5.5,23,14,202.3,True,677.0,1876,Back injury - 75% chance of playing,2020-01-11T22:00:19.929400Z,92,0,2,0,176297.jpg,6.1,0,0,Rashford,28.8,False,,d,12,1,965.0,134,2947099,70837,2267078,148104,0.6,14.6,Rashford,2
11,3,24,484,0.0,75.0,4,54694,0,0,-2,2,304.1,2,4,0.0,3.6,4,Pierre-Emerick,4.3,31,14,176.3,True,606.0,1943,Suspended until 02 Feb,2020-01-08T14:00:18.333339Z,108,0,0,0,54694.jpg,5.8,1,0,Aubameyang,15.3,False,,s,1,3,854.0,127,1718807,4730,2501212,261196,0.4,11.8,Aubameyang,3
191,5,15,344,100.0,100.0,10,118748,0,0,-2,2,437.3,4,3,8.1,8.1,6,Mohamed,7.6,8,10,204.4,True,546.2,1529,,2019-11-12T23:00:18.865321Z,123,0,0,0,118748.jpg,7.0,0,0,Salah,25.5,False,,a,10,14,1062.0,126,1724353,51177,2830047,25215,0.6,10.2,Salah,0
313,1,27,452,,,2,84939,1,-1,8,-8,214.7,2,4,6.0,5.5,5,Danny,6.5,27,14,169.8,False,596.6,1526,,,68,0,0,0,84939.jpg,5.6,0,0,Ings,24.7,False,,a,16,20,888.0,123,2207336,281092,625488,19850,1.0,18.1,Ings,2
460,4,20,383,100.0,100.0,6,173879,0,0,8,-8,240.8,4,4,4.5,4.5,6,Tammy,4.0,22,13,174.5,False,559.6,1660,,2019-11-27T19:00:19.734537Z,78,1,0,0,173879.jpg,5.8,0,0,Abraham,34.1,False,,a,6,8,946.0,121,5070832,95114,3063116,69794,0.5,15.5,Abraham,2
182,10,12,525,100.0,100.0,7,169187,0,0,5,-5,901.8,3,2,10.5,10.5,6,Trent,10.0,14,2,181.9,True,636.8,1842,,2019-10-22T15:00:19.720774Z,75,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,38.9,False,,a,10,14,280.0,118,2209495,60119,1159305,16610,1.3,15.7,Alexander-Arnold,4
214,2,9,366,,,7,103955,0,0,-2,2,506.2,4,3,5.8,6.3,0,Raheem,4.8,22,11,222.6,True,553.0,1667,,,118,0,1,0,103955.jpg,5.5,0,0,Sterling,21.6,False,,a,11,43,1166.0,110,1971270,10657,2758810,82295,0.4,9.3,Sterling,4
150,4,10,340,,,6,212319,1,-1,1,-1,321.7,1,3,5.0,5.0,10,Richarlison,5.0,31,8,170.0,False,567.0,1902,,,81,0,0,0,212319.jpg,4.9,0,0,de Andrade,13.5,False,,a,8,11,809.0,108,1448994,116511,1135508,19574,0.6,13.3,Richarlison,4
409,6,17,381,100.0,100.0,5,102057,0,0,0,0,456.5,1,4,5.2,4.7,2,Raúl,4.7,25,8,199.9,False,528.8,1847,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,4.9,0,0,Jiménez,17.7,False,,a,20,39,1019.0,108,2060101,22879,2250052,134698,0.6,14.4,Jiménez,2
217,9,12,409,,,4,103025,1,-1,0,0,502.0,4,3,7.3,7.8,17,Riyad,6.3,7,7,167.4,False,530.4,1083,,,85,0,0,0,103025.jpg,5.9,0,0,Mahrez,7.2,False,,a,11,43,642.0,106,1200895,143481,934483,11398,0.7,12.6,Mahrez,0
171,5,14,398,100.0,100.0,7,172780,0,0,7,-7,823.1,1,3,3.7,4.2,2,James,3.2,18,6,183.0,False,509.0,1769,,2020-01-09T13:00:16.666798Z,77,0,0,0,172780.jpg,5.0,0,0,Maddison,26.3,False,,a,9,13,497.0,105,2620258,41002,1477726,88718,0.4,13.6,Maddison,2
297,3,12,393,100.0,100.0,8,153723,0,0,11,-11,300.7,4,2,3.8,4.3,6,John,4.3,19,3,97.9,True,354.4,1837,,2019-12-29T18:30:20.904666Z,51,0,0,0,153723.jpg,5.0,0,0,Lundstram,47.5,False,,a,15,49,321.0,104,3402032,41207,694139,17878,0.8,20.4,Lundstram,4
338,2,16,374,0.0,0.0,2,78830,0,0,-1,1,291.1,2,4,0.0,0.0,0,Harry,3.5,29,11,151.8,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,5.2,0,0,Kane,10.3,False,,i,17,6,696.0,104,1664671,278,2927932,84142,0.3,9.5,Kane,2
