id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
215,16,19,622,100.0,100.0,9,61366,0,0,12,-12,1233.2,5,3,7.0,7.0,2,Kevin,6.0,18,7,269.7,True,826.8,1800,,2019-10-01T13:00:13.781598Z,107,0,0,0,61366.jpg,6.9,0,0,De Bruyne,52.3,False,,a,11,43,636.0,152,4636518,19161,2264358,61916,0.6,14.2,De Bruyne,2
166,6,25,546,100.0,100.0,7,101668,0,0,11,-11,200.9,6,4,3.2,3.2,0,Jamie,2.7,22,17,180.0,True,742.4,1890,,2020-01-01T17:30:18.196991Z,101,0,1,0,101668.jpg,7.1,0,0,Vardy,49.8,False,,a,9,13,860.0,149,3991271,21538,1264764,91390,0.3,14.8,Vardy,2
192,8,18,416,100.0,100.0,9,110979,0,0,9,-9,516.1,6,3,14.4,6.7,3,Sadio,6.2,12,11,197.4,True,646.8,1745,,2019-09-22T20:00:17.288665Z,124,0,0,0,110979.jpg,7.0,0,0,Mané,40.6,False,,a,10,14,810.0,146,3463304,55093,1724088,17930,0.5,11.8,Mané,1
233,5,26,494,0.0,50.0,4,176297,0,0,6,-6,379.4,4,4,0.0,2.4,0,Marcus,5.2,23,14,202.3,True,677.0,1876,Back injury - Expected back 07 Mar,2020-01-11T22:00:19.929400Z,91,0,2,0,176297.jpg,6.1,0,0,Rashford,20.5,False,,i,12,1,965.0,134,2961023,7766,2884687,238311,0.6,14.7,Rashford,2
191,5,15,367,100.0,100.0,11,118748,0,0,-2,2,470.0,4,3,13.6,6.3,7,Mohamed,5.8,8,11,217.6,True,590.6,1619,,2019-11-12T23:00:18.865321Z,123,0,0,0,118748.jpg,7.0,0,0,Salah,27.2,False,,a,10,14,1117.0,133,1866119,99259,2856413,6151,0.5,10.8,Salah,1
182,11,13,562,100.0,100.0,8,169187,0,0,5,-5,936.7,4,2,23.6,11.3,10,Trent,10.8,14,2,188.6,True,666.8,1932,,2019-10-22T15:00:19.720774Z,75,0,0,0,169187.jpg,5.8,0,0,Alexander-Arnold,40.1,False,,a,10,14,282.0,128,2305091,52605,1177666,5994,1.4,17.1,Alexander-Arnold,4
11,3,24,484,0.0,0.0,4,54694,0,0,-3,3,304.1,2,4,0.0,0.0,0,Pierre-Emerick,4.0,31,14,176.3,True,606.0,1943,Suspended until 02 Feb,2020-01-08T14:00:18.333339Z,107,0,0,0,54694.jpg,5.8,1,0,Aubameyang,13.3,False,,s,1,3,854.0,127,1720296,994,2655017,22286,0.4,11.9,Aubameyang,3
313,1,27,456,,,2,84939,0,0,9,-9,216.6,2,4,6.0,6.0,2,Danny,6.5,30,14,172.4,False,598.4,1616,,,69,0,0,0,84939.jpg,5.4,0,0,Ings,28.4,False,,a,16,20,910.0,125,2528800,75047,673541,35432,0.9,18.1,Ings,2
460,4,20,379,100.0,100.0,7,173879,0,0,9,-9,242.6,4,4,4.0,4.5,2,Tammy,4.0,22,13,179.2,False,559.6,1739,,2019-11-27T19:00:19.734537Z,79,1,0,0,173879.jpg,5.6,0,0,Abraham,33.8,False,,a,6,8,998.0,123,5212356,25752,3214989,100234,0.5,15.6,Abraham,2
409,6,20,431,100.0,100.0,5,102057,0,0,0,0,463.4,2,4,5.0,6.5,13,Raúl,6.0,27,10,215.8,False,601.2,1937,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,5.3,0,0,Jiménez,17.2,False,,a,20,39,1099.0,121,2149714,68896,2373720,29862,0.8,16.1,Jiménez,2
210,4,14,460,100.0,100.0,3,37572,1,-1,-1,1,195.0,4,4,8.2,8.2,13,Sergio,7.2,16,15,164.6,False,585.0,1084,,2019-11-23T19:30:19.368163Z,119,0,0,0,37572.jpg,6.8,0,0,Agüero,17.5,False,,a,11,43,867.0,115,1979418,131090,2135358,8649,0.6,9.7,Agüero,0
183,0,11,480,100.0,100.0,9,97032,0,0,-1,1,63.1,2,2,18.0,8.5,15,Virgil,8.0,14,4,89.3,True,581.0,1980,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,5.1,0,0,van Dijk,41.1,False,,a,10,14,249.0,113,1244932,63946,1996785,9341,1.2,17.7,van Dijk,1
214,2,9,375,,,7,103955,-1,1,-3,3,519.7,4,3,4.5,4.5,2,Raheem,3.5,23,11,229.2,True,553.0,1755,,,117,0,1,0,103955.jpg,5.3,0,0,Sterling,20.3,False,,a,11,43,1218.0,112,1986704,2529,2867784,55346,0.3,9.6,Sterling,4
181,6,12,504,100.0,100.0,8,122798,0,0,0,0,521.8,1,2,16.8,7.9,6,Andrew,7.4,14,1,126.2,True,504.0,1903,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,5.0,0,0,Robertson,20.3,False,,a,10,14,236.0,110,1066549,37951,1741700,12203,1.1,15.7,Robertson,0
