id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
166,5,22,487,,,7,101668,0,0,11,-11,161.7,6,4,7.7,9.2,5,Jamie,8.2,11,16,159.6,True,659.4,1530,,,101,0,0,0,101668.jpg,7.8,0,0,Vardy,51.4,False,,a,9,13,779.0,133,3471781,36196,624283,23337,0.8,13.2,Vardy,2
215,11,16,471,100.0,100.0,7,61366,1,-1,8,-8,942.2,4,3,8.5,8.5,19,Kevin,8.0,13,6,202.9,True,602.0,1312,,2019-10-01T13:00:13.781598Z,103,0,0,0,61366.jpg,7.2,0,0,De Bruyne,40.6,False,,a,11,43,483.0,116,3533921,188071,2036343,13085,0.8,11.4,De Bruyne,1
192,7,15,333,100.0,100.0,4,110979,0,0,8,-8,412.4,5,3,0.0,7.4,6,Sadio,6.4,12,9,150.1,True,523.4,1326,,2019-09-22T20:00:17.288665Z,123,0,0,0,110979.jpg,7.2,0,0,Mané,39.9,False,,a,10,14,565.0,115,2839921,11342,1119540,177553,0.5,9.3,Mané,1
191,4,13,282,100.0,100.0,6,118748,0,0,-3,3,302.5,4,3,0.0,7.4,16,Mohamed,6.4,8,9,165.2,True,464.2,1190,,2019-11-12T23:00:18.865321Z,122,0,0,0,118748.jpg,7.4,0,0,Salah,21.8,False,,a,10,14,886.0,104,1176962,44654,2543672,49011,0.5,8.5,Salah,0
233,5,20,371,100.0,100.0,3,176297,0,0,5,-5,309.5,3,4,8.5,8.5,2,Marcus,8.0,18,10,154.3,True,511.8,1486,,2019-10-30T23:30:12.727095Z,90,0,2,0,176297.jpg,6.1,0,0,Rashford,27.0,False,,a,12,1,721.0,103,2255136,113341,1728822,14637,0.9,11.4,Rashford,2
11,3,18,390,,,2,54694,0,0,-2,2,258.7,2,4,7.3,6.3,2,Pierre-Emerick,6.8,27,11,136.8,True,487.2,1530,,,108,0,0,0,54694.jpg,6.1,0,0,Aubameyang,19.2,False,,a,1,3,624.0,103,1456557,14208,1972275,33289,0.6,9.5,Aubameyang,2
460,3,19,323,100.0,100.0,4,173879,0,0,10,-10,211.3,4,4,3.6,4.1,2,Tammy,3.6,18,11,137.6,False,473.0,1221,,2019-11-27T19:00:19.734537Z,80,1,0,0,173879.jpg,6.2,0,0,Abraham,36.8,False,,a,6,8,692.0,99,4499020,24864,2284650,77329,0.4,12.4,Abraham,2
278,3,16,334,75.0,,2,57127,0,0,1,-1,252.9,2,4,4.4,5.4,9,Teemu,6.4,35,9,140.7,False,431.4,1515,Toe Injury - 75% chance of playing,2019-12-15T13:00:23.001357Z,66,0,0,0,57127.jpg,5.5,0,0,Pukki,17.0,False,,d,14,45,725.0,93,3491206,20328,2876088,23370,1.0,14.1,Pukki,2
214,1,9,309,,,6,103955,0,0,-2,2,441.9,3,3,5.3,5.3,10,Raheem,4.8,18,9,193.4,True,472.8,1401,,,118,0,0,0,103955.jpg,5.7,0,0,Sterling,24.3,False,,a,11,43,1019.0,91,1702090,45772,2331415,26129,0.4,7.7,Sterling,4
342,9,10,303,100.0,100.0,2,85971,0,0,5,-5,348.3,4,3,7.8,8.3,2,Heung-Min,7.8,19,5,134.6,False,429.8,1233,,2019-11-03T18:30:18.433263Z,100,0,0,0,85971.jpg,6.0,1,0,Son,22.0,False,,a,17,6,569.0,90,2293648,86020,954712,31638,0.8,9.0,Son,0
297,3,12,333,,,6,153723,1,-1,12,-12,274.0,4,2,3.8,4.3,11,John,3.8,16,3,88.3,True,325.0,1498,,,52,0,0,0,153723.jpg,5.2,0,0,Lundstram,48.5,False,,a,15,49,282.0,89,3097162,77307,351402,2619,0.7,17.1,Lundstram,4
171,5,11,342,100.0,100.0,6,172780,0,0,8,-8,713.7,1,3,4.7,6.2,2,James,5.2,10,5,159.3,False,432.8,1412,,2019-11-16T20:30:13.269322Z,78,0,0,0,172780.jpg,5.5,0,0,Maddison,27.8,False,,a,9,13,446.0,88,2118112,34767,860344,45178,0.7,11.3,Maddison,1
313,1,18,306,,,1,84939,0,0,4,-4,182.3,1,4,6.8,6.3,2,Danny,6.8,24,9,114.6,False,397.6,1164,,,64,0,0,0,84939.jpg,5.1,0,0,Ings,12.5,False,,a,16,20,567.0,86,1071324,35091,357421,25887,1.1,13.4,Ings,1
409,5,14,303,100.0,100.0,5,102057,0,0,0,0,371.7,0,4,5.3,4.3,5,Raúl,4.8,19,6,152.6,False,424.0,1469,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,5.0,0,0,Jiménez,17.6,False,,a,20,39,731.0,85,1606862,28280,1810959,24469,0.6,11.3,Jiménez,2
159,1,10,361,,,7,111931,0,0,5,-5,270.2,2,2,4.3,5.8,2,Ricardo Domingos,4.8,11,2,89.9,True,485.6,1530,,,65,0,0,0,111931.jpg,5.0,0,0,Barbosa Pereira,17.3,False,,a,9,13,143.0,85,1201745,18350,434111,28294,0.7,13.1,Pereira,1
338,2,12,299,100.0,100.0,2,78830,0,0,-1,1,201.9,2,4,5.4,5.9,1,Harry,5.4,23,9,114.5,False,416.2,1434,,2019-11-03T16:00:13.421411Z,109,0,0,0,78830.jpg,5.2,0,0,Kane,19.4,False,,a,17,6,527.0,84,1410436,30795,2024465,21261,0.5,7.7,Kane,2
219,8,8,292,50.0,50.0,6,20664,-1,1,0,0,388.4,3,3,2.0,2.0,0,David,3.6,10,3,122.9,False,334.0,1010,Knock - 50% chance of playing,2019-12-10T22:00:14.810150Z,75,0,0,0,20664.jpg,5.3,0,0,Silva,6.7,False,,d,11,43,506.0,79,1255089,1501,1168522,49165,0.5,10.4,David Silva,0
150,3,7,245,,,3,212319,0,0,-2,2,232.2,1,3,4.1,4.1,1,Richarlison,4.6,28,6,124.1,False,424.4,1457,,,78,0,0,0,212319.jpg,4.6,0,0,de Andrade,8.0,False,,a,8,11,584.0,79,782131,54991,879195,12864,0.6,10.1,Richarlison,4
294,3,6,291,,,6,82691,1,-1,4,-4,203.5,1,2,5.2,5.7,6,George,5.2,16,2,66.8,True,324.0,1530,,,49,0,0,0,82691.jpg,4.5,0,0,Baldock,7.6,False,,a,15,49,140.0,77,562526,106071,74259,3656,1.1,16.0,Baldock,4
162,2,7,360,100.0,100.0,7,37642,0,0,2,-2,37.3,2,2,5.5,7.0,2,Jonny,6.0,11,1,57.2,False,365.4,1501,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,4.5,0,0,Evans,5.6,False,,a,9,13,169.0,77,435788,25795,132373,10061,1.2,14.8,Evans,3
187,5,12,290,,,6,92217,0,0,-2,2,287.8,0,4,0.0,4.8,2,Roberto,3.8,9,4,147.6,False,354.4,1355,,,93,0,0,0,92217.jpg,4.4,0,0,Firmino,8.3,False,,a,10,14,833.0,75,829026,1994,1069843,37435,0.4,8.1,Firmino,0
182,7,7,364,100.0,100.0,3,169187,0,0,3,-3,757.9,2,2,0.0,5.4,6,Trent,4.4,14,1,145.4,False,482.0,1482,,2019-10-22T15:00:19.720774Z,73,0,0,0,169187.jpg,4.4,0,0,Alexander-Arnold,29.8,False,,a,10,14,214.0,74,1381000,13400,958577,57038,0.6,10.1,Alexander-Arnold,4
164,1,6,382,,,7,218031,0,0,6,-6,35.0,1,2,3.1,4.6,3,Çaglar,3.6,11,1,62.4,False,435.6,1530,,,51,0,0,0,218031.jpg,4.3,0,0,Söyüncü,20.4,False,,a,9,13,151.0,73,1663432,17854,295629,22843,0.7,14.3,Söyüncü,3
183,0,7,332,100.0,100.0,4,97032,0,0,-1,1,57.8,1,2,0.0,7.6,7,Virgil,6.6,14,3,69.5,False,441.2,1530,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.3,0,0,van Dijk,39.9,False,,a,10,14,195.0,73,866024,22318,1678571,39361,1.0,11.4,van Dijk,1
181,5,8,355,100.0,100.0,3,122798,0,0,1,-1,371.3,0,2,0.0,4.2,1,Andrew,3.2,14,1,98.4,False,410.6,1456,,2019-11-12T11:30:18.442088Z,71,0,0,0,122798.jpg,4.3,0,0,Robertson,20.7,False,,a,10,14,202.0,73,784794,3961,1418427,75316,0.5,10.3,Robertson,0
