id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
166,5,25,524,,,7,101668,0,0,11,-11,177.2,6,4,7.8,7.8,9,Jamie,8.3,14,17,168.5,True,701.6,1620,,,101,0,0,0,101668.jpg,7.9,0,0,Vardy,51.4,False,,a,9,13,810.0,142,3535862,41340,700434,27628,0.8,14.1,Vardy,2
215,12,16,499,100.0,100.0,7,61366,1,-1,9,-9,1028.8,4,3,8.3,7.8,4,Kevin,7.3,14,6,222.0,True,650.8,1402,,2019-10-01T13:00:13.781598Z,104,0,0,0,61366.jpg,7.1,0,0,De Bruyne,47.0,False,,a,11,43,539.0,120,4031949,243624,2060532,20465,0.7,11.5,De Bruyne,2
192,7,15,333,100.0,100.0,4,110979,0,0,7,-7,412.4,5,3,6.9,0.0,0,Sadio,6.4,12,9,150.1,True,523.4,1326,,2019-09-22T20:00:17.288665Z,122,0,0,0,110979.jpg,7.2,0,0,Mané,36.7,False,,a,10,14,565.0,115,2973948,129119,1528077,27975,0.5,9.4,Mané,1
11,3,18,391,,,3,54694,0,0,-2,2,262.5,2,4,6.5,6.5,2,Pierre-Emerick,6.0,27,11,142.9,True,490.6,1607,,,108,0,0,0,54694.jpg,5.8,0,0,Aubameyang,18.5,False,,a,1,3,678.0,105,1498664,14639,2058358,58594,0.6,9.7,Aubameyang,2
233,5,20,376,100.0,100.0,3,176297,0,0,6,-6,348.5,3,4,7.5,7.5,2,Marcus,7.0,20,10,162.9,True,527.0,1576,,2019-10-30T23:30:12.727095Z,91,0,2,0,176297.jpg,5.8,0,0,Rashford,28.4,False,,a,12,1,753.0,105,2477117,46051,1825161,87170,0.8,11.5,Rashford,2
191,4,13,282,100.0,100.0,6,118748,0,0,-3,3,302.5,4,3,6.9,0.0,0,Mohamed,6.4,8,9,165.2,True,464.2,1190,,2019-11-12T23:00:18.865321Z,122,0,0,0,118748.jpg,7.4,0,0,Salah,23.1,False,,a,10,14,886.0,104,1379632,190983,2665952,7972,0.5,8.5,Salah,0
460,3,19,323,100.0,100.0,5,173879,0,0,9,-9,213.5,4,4,4.3,3.3,2,Tammy,3.3,18,11,141.1,False,473.0,1300,,2019-11-27T19:00:19.734537Z,79,1,0,0,173879.jpg,5.9,0,0,Abraham,36.2,False,,a,6,8,726.0,101,4609175,88513,2452034,61276,0.4,12.8,Abraham,2
313,1,21,360,,,1,84939,1,-1,5,-5,199.3,2,4,6.8,7.8,13,Danny,7.8,25,11,130.6,False,473.4,1250,,,65,0,0,0,84939.jpg,5.5,0,0,Ings,14.1,False,,a,16,20,634.0,99,1245901,141738,418701,24440,1.2,15.5,Ings,1
214,2,9,325,,,6,103955,0,0,-2,2,478.2,3,3,5.8,5.3,5,Raheem,4.8,19,9,204.7,True,480.2,1489,,,118,0,0,0,103955.jpg,5.6,0,0,Sterling,24.7,False,,a,11,43,1088.0,96,1841729,38939,2419094,65664,0.4,8.1,Sterling,4
297,3,12,355,,,7,153723,0,0,12,-12,278.3,4,2,4.2,4.2,6,John,4.2,16,3,90.4,True,333.8,1588,,,52,0,0,0,153723.jpg,5.3,0,0,Lundstram,50.0,False,,a,15,49,290.0,95,3221660,48492,359271,4788,0.8,18.3,Lundstram,4
278,3,16,332,100.0,100.0,2,57127,0,0,1,-1,256.4,2,4,5.7,5.2,2,Teemu,5.7,37,9,149.0,False,444.6,1605,,2019-12-15T13:00:23.001357Z,66,0,0,0,57127.jpg,5.3,0,0,Pukki,17.2,False,,a,14,45,791.0,95,3552773,31646,2928278,30005,0.9,14.4,Pukki,2
409,5,15,333,100.0,100.0,5,102057,0,0,0,0,397.9,0,4,4.2,5.7,7,Raúl,5.2,20,7,165.7,False,462.6,1559,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,5.1,0,0,Jiménez,17.3,False,,a,20,39,797.0,92,1680055,25907,1898196,61674,0.7,12.3,Jiménez,2
171,5,11,351,100.0,100.0,6,172780,0,0,8,-8,725.8,1,3,4.2,4.2,2,James,4.7,13,5,162.0,False,440.8,1502,,2019-11-16T20:30:13.269322Z,78,0,0,0,172780.jpg,5.3,0,0,Maddison,26.8,False,,a,9,13,453.0,90,2188115,44702,1003612,81370,0.6,11.5,Maddison,1
342,9,10,300,0.0,100.0,2,85971,-1,1,5,-5,349.6,4,3,0.0,6.3,-1,Heung-Min,6.3,21,5,135.0,False,429.8,1294,Suspended until 11 Jan,2019-12-22T18:00:20.922311Z,100,0,0,0,85971.jpg,5.6,2,0,Son,12.6,False,,s,17,6,577.0,89,2451869,11927,1761650,788984,0.6,8.8,Son,0
159,1,10,364,,,7,111931,0,0,5,-5,270.9,2,2,3.7,3.7,1,Ricardo Domingos,4.2,14,2,90.2,True,488.2,1620,,,65,0,0,0,111931.jpg,4.8,0,0,Barbosa Pereira,16.8,False,,a,9,13,143.0,86,1231437,11436,503865,41784,0.6,13.2,Pereira,1
338,2,12,307,100.0,100.0,2,78830,1,-1,0,0,218.4,2,4,5.3,4.8,2,Harry,4.8,25,9,120.0,False,425.6,1524,,2019-11-03T16:00:13.421411Z,110,0,0,0,78830.jpg,5.1,0,0,Kane,20.1,False,,a,17,6,556.0,86,1520535,67526,2077563,31663,0.4,7.9,Kane,2
294,3,6,312,,,7,82691,1,-1,5,-5,215.5,1,2,5.3,5.3,6,George,5.3,16,2,69.1,True,335.0,1620,,,50,0,0,0,82691.jpg,4.6,0,0,Baldock,10.0,False,,a,15,49,140.0,83,758146,97101,87891,8014,1.1,16.9,Baldock,4
