id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
215,75.0,100.0,61366,0,0,12,-12,6,3,6.8,0.0,0,Kevin,6.3,True,Shoulder injury - 75% chance of playing,2020-03-04T22:30:16.371900Z,107,61366.jpg,6.8,De Bruyne,48.7,False,,d,11,43,178,5203682,99337,3098553,156042,0.6,16.6,De Bruyne,2148,8,18,12,20,0,0,0,2,0,0,23,715,955.4,1457.9,745.0,316.0
191,100.0,100.0,118748,0,0,3,-3,6,3,8.0,8.0,2,Mohamed,7.0,True,,2019-11-12T23:00:18.865321Z,128,118748.jpg,7.1,Salah,43.8,False,,a,10,14,177,3390648,20333,3112670,99679,0.5,13.8,Salah,2153,15,6,14,14,0,0,0,1,0,0,21,506,786.4,593.1,1574.0,295.2
182,100.0,100.0,169187,1,-1,8,-8,6,2,7.0,7.0,1,Trent,6.0,True,,2019-10-22T15:00:19.720774Z,78,169187.jpg,5.9,Alexander-Arnold,44.6,False,,a,10,14,164,2742168,28334,1269133,23494,0.8,21.3,Alexander-Arnold,2459,2,14,11,20,0,0,0,4,0,0,18,709,802.8,1134.8,341.0,227.9
192,100.0,100.0,110979,0,0,9,-9,6,3,4.8,4.8,2,Sadio,3.8,True,,2020-01-23T22:00:20.209143Z,124,110979.jpg,6.5,Mané,24.2,False,,a,10,14,162,4018922,45238,3463544,51918,0.3,13.1,Mané,1987,13,8,9,17,0,0,0,2,0,0,19,481,735.4,552.2,930.0,221.9
166,100.0,100.0,101668,0,0,7,-7,6,4,1.9,2.5,0,Jamie,1.5,True,,2020-02-28T22:00:17.465342Z,97,101668.jpg,6.2,Vardy,30.3,False,,a,9,13,156,4494589,11144,3182883,499635,0.2,15.9,Vardy,2191,17,6,8,25,0,0,1,2,0,0,25,565,751.6,228.6,922.0,189.5
11,100.0,100.0,54694,2,-2,1,-1,3,4,8.2,0.0,0,Pierre-Emerick,7.7,True,,2020-01-08T14:00:18.333339Z,111,54694.jpg,6.0,Aubameyang,25.8,False,,a,1,3,150,2870433,486021,2911988,8500,0.7,13.6,Aubameyang,2213,17,3,6,33,0,0,0,3,1,0,29,589,734.4,347.3,973.0,205.3
409,100.0,100.0,102057,1,-1,5,-5,2,4,4.0,3.5,7,Raúl,4.0,True,,2019-11-10T16:00:17.735784Z,80,102057.jpg,5.2,Jiménez,31.8,False,,a,20,39,145,3576000,203617,2715687,54449,0.5,18.4,Jiménez,2368,13,6,8,31,0,0,0,3,0,0,23,521,719.2,536.3,1333.0,258.2
313,,,84939,1,-1,12,-12,2,4,2.5,2.5,1,Danny,3.0,False,,,72,84939.jpg,4.9,Ings,31.3,False,,a,16,20,138,3468050,56823,1371985,226051,0.4,19.2,Ings,1903,15,1,3,35,0,0,0,2,0,0,28,502,665.4,267.9,1101.0,203.3
181,100.0,100.0,122798,0,0,0,0,1,2,6.0,6.0,1,Andrew,5.0,True,,2019-11-12T11:30:18.442088Z,70,122798.jpg,4.9,Robertson,20.8,False,,a,10,14,137,1321388,21052,1953801,35905,0.7,19.6,Robertson,2443,1,7,11,20,0,0,0,1,0,0,15,641,619.4,708.4,304.0,163.3
183,100.0,100.0,97032,0,0,1,-1,2,2,4.5,4.5,1,Virgil,3.5,True,,2019-10-27T20:00:16.725016Z,66,97032.jpg,4.8,van Dijk,44.4,False,,a,10,14,135,1708650,19306,2218635,51981,0.5,20.5,van Dijk,2520,4,0,12,20,0,0,0,1,0,0,11,602,701.2,84.1,334.0,111.8
