id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
191,6,21,474,100.0,100.0,14,118748,1,-1,3,-3,574.5,6,3,9.4,9.9,3,Mohamed,8.4,9,14,274.4,True,739.2,1973,,2019-11-12T23:00:18.865321Z,128,0,0,0,118748.jpg,7.3,0,0,Salah,45.2,False,,a,10,14,1432.0,168,3269922,33542,2914515,18200,0.7,13.1,Salah,1
215,17,20,662,100.0,100.0,10,61366,0,0,13,-13,1335.2,5,3,3.3,3.8,0,Kevin,2.8,20,7,289.8,True,869.4,1980,,2019-10-01T13:00:13.781598Z,108,0,0,0,61366.jpg,6.7,0,0,De Bruyne,53.6,False,,a,11,43,692.0,161,5005512,16540,2548701,21963,0.3,14.9,De Bruyne,2
166,6,25,565,100.0,100.0,8,101668,0,0,8,-8,225.2,6,4,0.7,1.7,2,Jamie,1.2,24,17,187.4,True,751.6,2101,,2020-01-22T21:30:23.912735Z,98,0,1,0,101668.jpg,6.4,0,0,Vardy,36.9,False,,a,9,13,900.0,154,4136860,12669,2358806,44575,0.1,15.7,Vardy,2
182,12,15,661,100.0,100.0,11,169187,0,0,7,-7,1042.9,5,2,8.0,8.5,7,Trent,7.0,15,2,209.3,True,743.0,2279,,2019-10-22T15:00:19.720774Z,77,0,0,0,169187.jpg,5.9,0,0,Alexander-Arnold,43.6,False,,a,10,14,307.0,153,2613332,11959,1225618,3341,0.9,19.9,Alexander-Arnold,4
192,8,18,443,100.0,75.0,9,110979,0,0,7,-7,535.7,6,3,2.8,2.5,5,Sadio,1.8,12,12,205.7,True,685.4,1807,,2020-01-23T22:00:20.209143Z,122,0,0,0,110979.jpg,6.6,0,0,Mané,20.5,False,,a,10,14,835.0,152,3662548,38141,3387491,21827,0.1,12.5,Mané,2
313,1,28,488,,,2,84939,0,0,10,-10,255.3,2,4,3.0,2.5,7,Danny,3.0,34,15,193.8,True,651.4,1795,,,70,0,0,0,84939.jpg,5.2,0,0,Ings,30.2,False,,a,16,20,1032.0,135,3045043,46353,1054149,14524,0.4,19.3,Ings,2
233,5,26,494,0.0,0.0,4,176297,0,0,4,-4,379.4,4,4,0.0,0.0,0,Marcus,0.0,23,14,202.3,True,677.0,1876,Back injury - Expected back 07 Mar,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,6.1,0,0,Rashford,10.4,False,,i,12,1,965.0,134,2964666,398,3643672,14511,0.0,15.1,Rashford,2
183,0,11,572,100.0,100.0,12,97032,0,0,0,0,67.2,2,2,8.0,8.5,6,Virgil,7.0,15,4,100.8,True,652.6,2340,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,5.1,0,0,van Dijk,44.8,False,,a,10,14,289.0,133,1614799,15999,2096738,6949,1.1,20.5,van Dijk,1
409,6,22,471,100.0,100.0,7,102057,0,0,2,-2,508.9,2,4,6.7,5.7,2,Raúl,6.2,29,11,238.8,False,653.4,2207,,2019-11-10T16:00:17.735784Z,77,0,0,0,102057.jpg,5.1,0,0,Jiménez,25.7,False,,a,20,39,1233.0,133,2954872,54026,2556351,12977,0.8,17.3,Jiménez,2
181,6,15,597,100.0,100.0,11,122798,0,0,0,0,608.8,2,2,6.6,7.1,9,Andrew,5.6,15,1,144.4,True,563.6,2263,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,5.1,0,0,Robertson,20.6,False,,a,10,14,270.0,132,1229726,7588,1877155,6922,0.8,18.9,Robertson,1
460,5,20,395,75.0,100.0,7,173879,0,0,7,-7,265.4,4,4,1.7,2.2,0,Tammy,2.2,26,13,187.5,False,576.2,1911,Ankle injury - 75% chance of playing,2020-02-14T14:30:18.395882Z,77,1,0,0,173879.jpg,5.4,0,0,Abraham,22.5,False,,d,6,8,1042.0,130,5339141,8245,4178079,30438,0.3,16.9,Abraham,2
