id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
166,,,101668,0,0,10,-10,6,4,10.6,10.6,13,Jamie,9.6,True,,,100,101668.jpg,8.0,Vardy,49.6,False,,a,9,13,128,3304551,49483,596702,3128,1.0,12.8,Vardy,1440,16,4,7,10,0,0,0,2,0,0,22,473,652.4,156.4,709.0,151.4
192,100.0,100.0,110979,0,0,8,-8,5,3,7.6,7.6,0,Sadio,6.6,True,,2019-09-22T20:00:17.288665Z,123,110979.jpg,7.3,Mané,42.8,False,,a,10,14,109,2772143,20310,892606,25854,0.5,8.9,Mané,1236,9,6,3,12,0,0,0,1,0,0,15,318,500.0,397.2,534.0,143.1
233,100.0,100.0,176297,1,-1,4,-4,3,4,9.1,8.1,9,Marcus,8.6,True,,2019-10-30T23:30:12.727095Z,89,176297.jpg,6.3,Rashford,21.6,False,,a,12,1,101,1872286,156681,1702530,3567,1.0,11.3,Rashford,1396,10,5,3,17,0,0,2,2,0,0,20,370,499.0,293.2,681.0,147.4
215,100.0,100.0,61366,0,0,8,-8,3,3,5.1,5.1,1,Kevin,4.6,True,,2019-10-01T13:00:13.781598Z,103,61366.jpg,6.5,De Bruyne,39.8,False,,a,11,43,97,3315128,11723,1851099,91926,0.4,9.4,De Bruyne,1222,4,10,6,13,0,0,0,1,0,0,13,412,521.6,910.2,433.0,186.7
460,100.0,75.0,173879,0,0,9,-9,4,4,5.3,4.0,2,Tammy,4.8,True,,2019-11-27T19:00:19.734537Z,79,173879.jpg,6.5,Abraham,35.4,False,,a,6,8,97,4262032,51343,2164360,31820,0.6,12.3,Abraham,1131,11,3,4,17,1,0,0,2,0,0,19,318,465.8,193.0,624.0,128.2
11,,,54694,0,0,-1,1,2,4,3.9,4.9,0,Pierre-Emerick,4.4,False,,,109,54694.jpg,5.9,Aubameyang,21.0,False,,a,1,3,89,1431902,1773,1816143,66434,0.4,8.2,Aubameyang,1350,10,2,2,23,0,0,0,2,0,0,15,342,433.4,232.3,575.0,124.0
342,100.0,100.0,85971,0,0,4,-4,4,3,9.5,9.5,12,Heung-Min,9.0,True,,2019-11-03T18:30:18.433263Z,99,85971.jpg,6.3,Son,18.3,False,,a,17,6,88,2003173,140439,907487,3984,0.9,8.9,Son,1143,5,9,2,18,0,0,0,0,1,0,10,294,422.8,345.0,550.0,131.7
191,100.0,100.0,118748,0,0,-3,3,3,3,5.8,5.8,13,Mohamed,4.8,True,,2019-11-12T23:00:18.865321Z,122,118748.jpg,6.8,Salah,21.3,False,,a,10,14,88,1067220,19209,2475896,7361,0.4,7.2,Salah,1100,7,4,5,8,0,0,0,0,0,0,10,244,394.4,298.6,761.0,145.3
171,100.0,100.0,172780,0,0,7,-7,1,3,7.6,7.6,9,James,6.6,False,,2019-11-16T20:30:13.269322Z,77,172780.jpg,5.7,Maddison,26.5,False,,a,9,13,86,1950873,42719,795939,12620,0.9,11.2,Maddison,1322,5,5,6,9,0,0,0,1,0,0,11,325,408.0,627.6,420.0,145.5
278,,,57127,0,0,1,-1,1,4,4.0,4.5,2,Teemu,5.0,False,,,66,57127.jpg,5.2,Pukki,18.4,False,,a,14,45,84,3459435,7101,2746973,29153,0.8,12.7,Pukki,1425,8,3,2,34,0,0,0,2,0,0,13,308,393.4,240.2,677.0,130.8
