id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
166,2,13,262,,,3,101668,1,-1,2,-2,79.2,3,4,10.5,11.0,20,Jamie,10.5,8,9,74.2,True,343.6,900,,,92,0,0,0,101668.jpg,7.4,0,0,Vardy,19.1,False,,a,9,13,323.0,74,1126539,251903,539452,1921,1.1,8.0,Vardy,1
215,10,10,278,100.0,100.0,5,61366,1,-1,7,-7,539.8,3,3,6.0,6.0,6,Kevin,4.5,4,2,108.2,True,342.0,693,,2019-10-01T13:00:13.781598Z,102,0,0,0,61366.jpg,8.0,0,0,De Bruyne,38.6,False,,a,11,43,199.0,72,2729169,55005,1361423,7259,0.4,7.1,De Bruyne,0
192,3,8,185,100.0,100.0,3,110979,0,0,3,-3,243.5,3,3,7.0,6.0,5,Sadio,5.5,6,5,80.2,True,273.4,786,,2019-09-22T20:00:17.288665Z,118,0,0,0,110979.jpg,6.4,0,0,Mané,30.6,False,,a,10,14,286.0,64,1717182,22566,701061,14271,0.5,5.4,Mané,0
214,1,7,223,,,4,103955,0,0,1,-1,277.9,2,3,7.7,7.7,11,Raheem,6.2,9,7,122.3,True,335.0,790,,,121,0,0,0,103955.jpg,7.1,0,0,Sterling,38.5,False,,a,11,43,610.0,64,1447857,31525,1088554,10583,0.5,5.3,Sterling,3
210,3,6,258,,,2,37572,-1,1,1,-1,136.0,2,4,3.3,3.3,1,Sergio,1.8,8,8,84.8,True,319.6,574,,,121,0,0,0,37572.jpg,6.9,0,0,Agüero,27.1,False,,a,11,43,392.0,62,1269546,6752,771337,120201,0.1,5.1,Agüero,0
191,3,7,175,75.0,100.0,3,118748,0,0,-1,1,229.9,2,3,3.4,3.5,7,Mohamed,3.0,6,5,107.2,True,285.6,792,Ankle injury - 75% chance of playing,2019-10-27T18:30:15.794110Z,124,0,0,0,118748.jpg,6.9,0,0,Salah,29.9,False,,d,10,14,557.0,62,872905,7962,1695992,29034,0.2,5.0,Salah,0
460,1,11,214,100.0,100.0,3,173879,0,0,8,-8,127.9,3,4,5.2,4.7,5,Tammy,4.2,10,8,84.6,True,319.0,728,,2019-09-14T17:00:16.854161Z,78,1,0,0,173879.jpg,6.1,0,0,Abraham,45.6,False,,a,6,8,400.0,61,3266560,42036,446785,24877,0.5,7.8,Abraham,2
219,5,7,202,,,6,20664,1,-1,2,-2,213.4,3,3,7.5,7.5,9,David,6.0,4,3,75.1,False,240.4,650,,,77,0,0,0,20664.jpg,6.0,0,0,Silva,12.4,False,,a,11,43,297.0,60,934315,40627,452459,9531,0.8,7.8,David Silva,0
11,1,10,227,,,2,54694,0,0,1,-1,136.7,1,4,4.3,4.3,2,Pierre-Emerick,3.8,14,7,82.4,False,286.0,900,,,111,0,0,0,54694.jpg,5.9,0,0,Aubameyang,28.7,False,,a,1,3,403.0,59,1121949,18921,974580,42034,0.3,5.3,Aubameyang,2
278,2,9,208,,,1,57127,-1,1,4,-4,138.9,1,4,1.5,0.5,2,Teemu,1.5,24,6,85.6,False,280.4,885,,,69,0,0,0,57127.jpg,5.7,0,0,Pukki,30.3,False,,a,14,45,439.0,57,3211510,8354,1675444,103805,0.2,8.3,Pukki,2
233,3,12,211,100.0,100.0,3,176297,0,0,-1,1,187.3,1,4,6.5,7.0,9,Marcus,6.0,8,5,84.9,False,276.2,856,,2019-09-22T15:00:11.044112Z,84,0,2,0,176297.jpg,5.6,0,0,Rashford,11.0,False,,a,12,1,385.0,56,927358,27436,1489350,5607,0.7,6.7,Rashford,1
338,1,8,191,,,1,78830,-1,1,-2,2,105.1,1,4,5.3,4.3,7,Harry,4.8,15,6,70.6,False,259.2,894,,,108,0,0,0,78830.jpg,5.5,0,0,Kane,16.5,False,,a,17,6,342.0,55,740625,13936,1562844,15117,0.4,5.1,Kane,0
463,2,6,184,100.0,100.0,2,184341,1,-1,9,-9,278.8,0,3,6.2,5.7,5,Mason,5.2,16,4,81.9,False,251.6,862,,2019-09-17T21:00:14.257099Z,69,0,0,0,184341.jpg,5.4,0,0,Mount,37.3,False,,a,6,8,287.0,54,3032056,29112,681538,24943,0.8,7.8,Mount,0
187,4,9,207,,,3,92217,0,0,1,-1,178.9,0,4,3.5,2.5,2,Roberto,2.0,6,3,98.0,False,237.0,830,,,96,0,0,0,92217.jpg,5.2,0,0,Firmino,12.6,False,,a,10,14,564.0,52,648769,10483,594922,20887,0.2,5.4,Firmino,0
67,3,4,179,,,2,75115,0,0,0,0,154.1,1,4,2.3,3.3,1,Callum,2.8,13,5,67.0,False,220.8,860,,,80,0,0,0,75115.jpg,5.1,0,0,Wilson,13.5,False,,a,3,91,294.0,51,660068,5874,907203,58090,0.4,6.4,Callum Wilson,2
159,0,5,200,,,3,111931,1,-1,3,-3,162.4,2,2,5.5,6.0,6,Ricardo Domingos,5.5,8,2,53.9,True,306.0,900,,,63,0,0,0,111931.jpg,4.8,0,0,Barbosa Pereira,13.3,False,,a,9,13,71.0,48,709780,34167,220809,11488,0.9,7.6,Pereira,0
448,2,4,194,,,3,166989,1,-1,0,0,255.9,2,3,6.2,6.7,11,Youri,6.2,8,3,70.2,False,228.2,891,,,65,0,0,0,166989.jpg,4.8,0,0,Tielemans,5.7,False,,a,9,13,217.0,48,301206,58756,293774,2730,1.0,7.4,Tielemans,0
297,1,7,180,,,4,153723,0,0,6,-6,156.6,2,2,3.3,3.3,2,John,3.8,8,1,43.1,True,158.8,868,,,46,0,0,0,153723.jpg,4.7,0,0,Lundstram,34.7,False,,a,15,49,115.0,47,2006808,38366,245295,5087,0.8,10.2,Lundstram,3
217,5,6,170,,,3,103025,0,0,1,-1,267.3,3,3,4.3,4.3,0,Riyad,2.8,1,2,71.0,False,218.4,457,,,86,0,0,0,103025.jpg,5.8,0,0,Mahrez,6.0,False,,a,11,43,224.0,46,764374,1735,574990,48356,0.3,5.3,Mahrez,0
218,2,2,187,,,3,165809,0,0,-1,1,206.0,1,3,4.3,4.3,3,Bernardo Mota,2.8,8,4,86.6,False,259.0,551,,,79,0,0,0,165809.jpg,4.9,0,0,Veiga de Carvalho e Silva,14.4,False,,a,11,43,401.0,44,612226,7061,1304540,24935,0.4,5.6,Bernardo Silva,2
150,3,3,146,,,3,212319,0,0,-1,1,150.3,1,3,3.3,4.3,5,Richarlison,3.8,15,2,66.8,False,204.4,849,,,79,0,0,0,212319.jpg,4.4,0,0,de Andrade,6.6,False,,a,8,11,313.0,44,442682,3847,619615,9016,0.5,5.6,Richarlison,1
428,1,7,130,100.0,100.0,2,213345,0,0,1,-1,76.6,1,4,3.5,3.5,2,Wesley,5.0,14,4,64.3,False,199.0,839,,2019-10-19T19:00:18.658995Z,61,0,1,0,213345.jpg,4.4,0,0,Moraes,2.8,False,,a,2,7,375.0,44,311444,8986,204394,8289,0.8,7.2,Wesley,0
212,0,2,201,,,5,121160,0,0,1,-1,3.0,0,1,6.3,6.3,9,Ederson,4.8,9,0,23.5,True,232.4,900,,,61,0,0,0,121160.jpg,4.4,0,27,Santana de Moraes,21.8,False,,a,11,43,0.0,44,714748,13635,547778,6534,0.8,7.2,Ederson,2
171,2,4,155,100.0,100.0,2,172780,1,-1,3,-3,265.9,0,3,4.2,4.7,8,James,4.2,7,3,72.8,False,212.4,782,,2019-10-10T11:00:19.278165Z,73,0,0,0,172780.jpg,4.9,0,0,Maddison,14.8,False,,a,9,13,250.0,44,892451,32661,557212,11906,0.6,6.0,Maddison,1
29,3,5,190,75.0,,2,114283,0,0,-1,1,324.7,1,3,3.2,4.3,1,Jack,5.8,16,2,82.5,False,293.6,893,Calf injury - 75% chance of playing,2019-10-26T18:30:22.524063Z,59,0,0,0,114283.jpg,4.3,0,0,Grealish,4.8,False,,d,2,7,206.0,43,217289,8556,276089,12337,1.0,7.3,Grealish,3
31,1,4,158,,,2,122806,0,0,4,-4,199.2,0,3,1.7,1.7,2,John,3.2,16,3,76.2,False,265.6,900,,,59,0,0,0,122806.jpg,4.3,0,0,McGinn,11.7,False,,a,2,7,298.0,43,1017566,4584,433556,28712,0.5,7.3,McGinn,1
411,0,4,180,,,3,38533,0,0,2,-2,0.0,0,1,4.5,5.5,2,Rui Pedro,5.0,13,0,21.8,False,216.8,900,,,52,0,0,1,38533.jpg,4.3,0,25,dos Santos Patrício,12.6,False,,a,20,39,0.0,43,689860,7905,252723,9412,1.0,8.3,Patrício,0
392,1,8,149,,,3,56377,0,0,0,0,187.3,1,3,5.3,5.3,8,Andriy,4.8,6,3,55.7,False,177.0,588,,,60,0,0,0,56377.jpg,4.8,0,0,Yarmolenko,5.8,False,,a,19,21,192.0,43,517384,7744,146633,12199,0.8,7.2,Yarmolenko,1
181,3,6,235,100.0,100.0,2,122798,0,0,-1,1,247.3,0,2,6.0,5.0,2,Andrew,4.5,8,0,64.3,False,247.6,900,,2019-10-23T21:00:17.673563Z,69,0,0,0,122798.jpg,4.3,0,0,Robertson,19.9,False,,a,10,14,148.0,43,337029,24725,1046977,7117,0.7,6.2,Robertson,0
