id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
166,3,16,325,,,5,101668,1,-1,5,-5,101.9,4,4,12.0,11.0,12,Jamie,11.5,8,11,94.5,True,436.0,1080,,,95,0,0,0,101668.jpg,7.7,0,0,Vardy,32.7,False,,a,9,13,411.0,92,2091962,165908,564317,1484,1.2,9.7,Vardy,1
192,4,11,235,100.0,100.0,3,110979,0,0,5,-5,311.5,4,3,7.5,6.5,7,Sadio,6.5,8,7,108.8,True,373.8,966,,2019-09-22T20:00:17.288665Z,120,0,0,0,110979.jpg,6.9,0,0,Mané,34.5,False,,a,10,14,403.0,83,2057103,37727,765571,4405,0.5,6.9,Mané,1
460,2,16,277,100.0,100.0,4,173879,0,0,9,-9,142.9,4,4,6.3,7.3,8,Tammy,6.8,11,10,104.5,True,401.8,887,,2019-09-14T17:00:16.854161Z,79,1,0,0,173879.jpg,6.8,0,0,Abraham,50.0,False,,a,6,8,501.0,81,3649771,55486,529166,8749,0.9,10.3,Abraham,2
215,10,10,317,100.0,100.0,5,61366,0,0,7,-7,653.8,3,3,3.7,3.2,2,Kevin,3.2,8,2,132.1,True,374.8,873,,2019-10-01T13:00:13.781598Z,102,0,0,0,61366.jpg,6.9,0,0,De Bruyne,40.2,False,,a,11,43,291.0,76,2973021,16478,1486213,21234,0.3,7.5,De Bruyne,0
191,3,8,204,100.0,100.0,3,118748,0,0,-2,2,234.4,2,3,5.2,4.2,8,Mohamed,4.2,8,6,120.4,True,330.8,942,,2019-10-27T18:30:15.794110Z,123,0,0,0,118748.jpg,6.5,0,0,Salah,27.0,False,,a,10,14,640.0,72,932739,12136,1950069,14853,0.3,5.9,Salah,0
210,3,6,285,,,2,37572,0,0,0,0,138.8,2,4,2.7,2.2,2,Sergio,2.2,12,9,103.8,True,351.6,734,,,120,0,0,0,37572.jpg,6.4,0,0,Agüero,22.6,False,,a,11,43,547.0,70,1327051,4482,1137999,39983,0.2,5.8,Agüero,0
297,1,10,236,,,5,153723,0,0,8,-8,188.3,3,2,6.8,6.8,2,John,7.8,9,3,64.0,True,245.6,1048,,,48,0,0,0,153723.jpg,5.8,0,0,Lundstram,41.1,False,,a,15,49,205.0,70,2480739,49048,268931,2390,1.6,14.6,Lundstram,3
11,1,12,264,,,2,54694,0,0,0,0,177.6,1,4,4.5,4.0,2,Pierre-Emerick,3.5,17,8,97.7,False,337.0,1080,,,110,0,0,0,54694.jpg,5.8,0,0,Aubameyang,25.3,False,,a,1,3,464.0,69,1194859,12729,1280577,53195,0.3,6.3,Aubameyang,2
214,1,7,230,,,4,103955,-1,1,0,0,332.4,2,3,5.3,4.8,2,Raheem,4.8,13,7,140.3,True,352.2,970,,,120,0,0,0,103955.jpg,6.1,0,0,Sterling,36.7,False,,a,11,43,718.0,67,1578816,4977,1336329,41754,0.4,5.6,Sterling,4
233,3,12,239,100.0,100.0,3,176297,0,0,0,0,240.2,1,4,7.2,7.2,5,Marcus,6.2,10,6,106.7,False,325.0,1036,,2019-10-30T23:30:12.727095Z,85,0,2,0,176297.jpg,5.2,0,0,Rashford,13.6,False,,a,12,1,501.0,63,1166804,24530,1555022,9196,0.7,7.4,Rashford,2
