id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
215,9,10,246,75.0,0.0,3,61366,0,0,5,-5,413.9,3,3,5.8,0.0,0,Kevin,6.8,4,2,87.8,True,294.8,528,Groin Injury - 75% chance of playing,2019-10-01T13:00:13.781598Z,100,0,0,0,61366.jpg,9.0,0,0,De Bruyne,31.2,False,,d,11,43,168.0,63,2191000,98273,1321505,155038,0.7,6.3,De Bruyne,0
210,3,6,255,,,2,37572,0,0,2,-2,135.7,2,4,6.2,6.2,2,Sergio,5.2,8,8,84.7,True,319.0,560,,,122,0,0,0,37572.jpg,7.6,0,0,Agüero,29.6,False,,a,11,43,392.0,61,1186805,45823,518527,49181,0.4,5.0,Agüero,0
192,2,8,162,100.0,100.0,3,110979,1,-1,2,-2,174.6,3,3,8.5,9.0,12,Sadio,8.0,4,5,69.1,True,258.0,606,,2019-09-22T20:00:17.288665Z,117,0,0,0,110979.jpg,7.1,0,0,Mané,27.2,False,,a,10,14,260.0,57,1401900,362810,637616,12568,0.7,4.9,Mané,0
191,3,7,150,75.0,,3,118748,0,0,0,0,214.6,2,3,4.0,5.8,2,Mohamed,4.8,5,4,91.9,True,240.6,708,Knock - 75% chance of playing,2019-10-05T16:00:14.089307Z,125,0,0,0,118748.jpg,6.9,0,0,Salah,35.3,False,,d,10,14,464.0,55,838413,10349,1276908,363221,0.4,4.4,Salah,0
11,1,10,215,,,2,54694,1,-1,1,-1,119.6,1,4,8.2,7.7,2,Pierre-Emerick,7.2,11,7,78.4,True,281.4,720,,,111,0,0,0,54694.jpg,6.9,0,0,Aubameyang,28.1,False,,a,1,3,384.0,55,950071,138152,856519,28407,0.7,5.0,Aubameyang,2
460,0,11,201,100.0,100.0,1,173879,1,-1,7,-7,113.0,3,4,7.0,7.0,8,Tammy,6.5,10,8,73.9,False,295.2,569,,2019-09-14T17:00:16.854161Z,77,1,0,0,173879.jpg,6.8,0,0,Abraham,42.5,False,,a,6,8,332.0,54,2962521,253732,367606,17102,0.9,7.1,Abraham,2
278,2,9,208,,,0,57127,-1,1,6,-6,122.8,1,4,4.2,4.7,1,Teemu,4.2,21,6,79.6,True,277.0,705,,,71,0,0,0,57127.jpg,6.8,0,0,Pukki,38.9,False,,a,14,45,397.0,54,3174376,20866,1034372,388276,0.6,7.5,Pukki,1
214,0,4,167,,,2,103955,0,0,1,-1,198.8,1,3,3.8,3.8,2,Raheem,2.8,9,6,96.5,True,274.8,625,,,121,0,0,0,103955.jpg,6.9,0,0,Sterling,38.2,False,,a,11,43,491.0,48,1311234,62197,976464,79223,0.2,4.0,Sterling,2
187,4,9,195,,,3,92217,0,0,1,-1,158.3,0,4,5.7,6.2,2,Roberto,5.2,4,3,78.0,False,214.6,650,,,96,0,0,0,92217.jpg,6.0,0,0,Firmino,13.3,False,,a,10,14,407.0,48,603026,26981,499632,48776,0.5,5.0,Firmino,0
67,3,4,173,,,0,75115,0,0,-1,1,135.1,1,4,7.0,6.5,2,Callum,7.0,13,5,62.8,False,216.6,697,,,79,0,0,0,75115.jpg,6.0,0,0,Wilson,13.2,False,,a,3,91,275.0,48,514888,113129,790116,25427,0.9,6.1,Callum Wilson,1
338,1,7,163,,,1,78830,-1,1,-1,1,91.5,1,4,6.8,6.8,2,Harry,5.8,12,5,59.0,False,220.4,714,,,109,0,0,0,78830.jpg,5.8,0,0,Kane,18.9,False,,a,17,6,279.0,46,692224,19687,1345934,91733,0.5,4.2,Kane,0
217,5,6,170,,,3,103025,1,-1,2,-2,267.3,3,3,7.8,7.8,1,Riyad,6.8,1,2,71.0,False,218.4,457,,,87,0,0,0,103025.jpg,5.8,0,0,Mahrez,9.5,False,,a,11,43,224.0,46,734858,69173,303816,62790,0.8,5.3,Mahrez,0
